,time,state,action,reward,rep
1082,82,0.5625603058128994,0.07495397329330444,0.07495397329330444,10
1083,83,0.5625604918130009,0.07495373487472534,0.07495373487472534,10
1084,84,0.5625603789568644,0.07495403289794922,0.07495403289794922,10
1085,85,0.562560325309387,0.07495397329330444,0.07495397329330444,10
1086,86,0.5625605114544654,0.07495373487472534,0.07495373487472534,10
1087,87,0.5625603987443851,0.07495403289794922,0.07495403289794922,10
1088,88,0.5625602851961762,0.07495403289794922,0.07495403289794922,10
1089,89,0.5625604710429704,0.07495373487472534,0.07495373487472534,10
1090,90,0.5625603580323852,0.07495403289794922,0.07495403289794922,10
1091,91,0.5625603042293101,0.07495397329330444,0.07495397329330444,10
1092,92,0.562560490217636,0.07495373487472534,0.07495373487472534,10
1093,93,0.5625603773496362,0.07495403289794922,0.07495403289794922,10
1094,94,0.5625603236902073,0.07495397329330444,0.07495397329330444,10
1095,95,0.5625605098232453,0.07495373487472534,0.07495373487472534,10
1096,96,0.5625603971010351,0.07495403289794922,0.07495403289794922,10
1097,97,0.5625602835406059,0.07495403289794922,0.07495403289794922,10
1098,98,0.5625604693750892,0.07495373487472534,0.07495373487472534,10
1099,99,0.5625603563521014,0.07495403289794922,0.07495403289794922,10
1100,0,0.75,0.0,0.0,11
1101,1,0.550743951620366,0.2740820646286011,0.2740820646286011,11
1102,2,0.5641132452627647,0.061595380306243896,0.061595380306243896,11
1103,3,0.5623036476186252,0.07676160335540771,0.07676160335540771,11
1104,4,0.5626028844785346,0.07465499639511108,0.07465499639511108,11
1105,5,0.5625534272548305,0.07500332593917847,0.07500332593917847,11
1106,6,0.5625616085195677,0.07494574785232544,0.07494574785232544,11
1107,7,0.5625602429620757,0.0749552845954895,0.0749552845954895,11
1108,8,0.5625604284948137,0.07495373487472534,0.07495373487472534,11
1109,9,0.562560315167834,0.07495403289794922,0.07495403289794922,11
1110,10,0.5625605012374993,0.07495373487472534,0.07495373487472534,11
1111,11,0.5625603884514445,0.07495403289794922,0.07495403289794922,11
1112,12,0.5625603348745704,0.07495397329330444,0.07495397329330444,11
1113,13,0.5625602808992896,0.07495397329330444,0.07495397329330444,11
1114,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,11
1115,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,11
1116,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,11
1117,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,11
1118,18,0.562560372890595,0.07495403289794922,0.07495403289794922,11
1119,19,0.562560319198008,0.07495397329330444,0.07495397329330444,11
1120,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,11
1121,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,11
1122,22,0.562560338995321,0.07495397329330444,0.07495397329330444,11
1123,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,11
1124,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,11
1125,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,11
1126,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,11
1127,27,0.5625604900677665,0.07495373487472534,0.07495373487472534,11
1128,28,0.5625603771986523,0.07495403289794922,0.07495403289794922,11
1129,29,0.5625603235381006,0.07495397329330444,0.07495397329330444,11
1130,30,0.5625605096700076,0.07495373487472534,0.07495373487472534,11
1131,31,0.5625603969466579,0.07495403289794922,0.07495403289794922,11
1132,32,0.5625602833850808,0.07495403289794922,0.07495403289794922,11
1133,33,0.5625604692184076,0.07495373487472534,0.07495373487472534,11
1134,34,0.5625603561942547,0.07495403289794922,0.07495403289794922,11
1135,35,0.5625603023775109,0.07495397329330444,0.07495397329330444,11
1136,36,0.5625604883520666,0.07495373487472534,0.07495373487472534,11
1137,37,0.5625603754701942,0.07495403289794922,0.07495403289794922,11
1138,38,0.5625603217967895,0.07495397329330444,0.07495397329330444,11
1139,39,0.5625605079157481,0.07495373487472534,0.07495373487472534,11
1140,40,0.5625603951793535,0.07495403289794922,0.07495403289794922,11
1141,41,0.5625602816046343,0.07495403289794922,0.07495403289794922,11
1142,42,0.5625604674247217,0.07495373487472534,0.07495373487472534,11
1143,43,0.5625603543872306,0.07495403289794922,0.07495403289794922,11
1144,44,0.5625603005570495,0.07495397329330444,0.07495397329330444,11
1145,45,0.5625604865180682,0.07495373487472534,0.07495373487472534,11
1146,46,0.562560373622558,0.07495403289794922,0.07495403289794922,11
1147,47,0.5625603199354139,0.07495397329330444,0.07495397329330444,11
1148,48,0.5625605060405312,0.07495373487472534,0.07495373487472534,11
1149,49,0.5625603932901924,0.07495403289794922,0.07495403289794922,11
1150,50,0.5625603397492999,0.07495397329330444,0.07495397329330444,11
1151,51,0.5625602858102685,0.07495397329330444,0.07495397329330444,11
1152,52,0.5625604716616291,0.07495373487472534,0.07495373487472534,11
1153,53,0.5625603586556444,0.07495403289794922,0.07495403289794922,11
1154,54,0.5625603048572039,0.07495397329330444,0.07495397329330444,11
1155,55,0.5625604908501988,0.07495373487472534,0.07495373487472534,11
1156,56,0.5625603779869027,0.07495403289794922,0.07495403289794922,11
1157,57,0.5625603243322126,0.07495397329330444,0.07495397329330444,11
1158,58,0.5625605104700246,0.07495373487472534,0.07495373487472534,11
1159,59,0.562560397752624,0.07495403289794922,0.07495403289794922,11
1160,60,0.5625602841970402,0.07495403289794922,0.07495403289794922,11
1161,61,0.5625604700364047,0.07495373487472534,0.07495373487472534,11
1162,62,0.5625603570183346,0.07495403289794922,0.07495403289794922,11
1163,63,0.5625603032077188,0.07495397329330444,0.07495397329330444,11
1164,64,0.562560489188448,0.07495373487472534,0.07495373487472534,11
1165,65,0.562560376312795,0.07495403289794922,0.07495403289794922,11
1166,66,0.5625603226456559,0.07495397329330444,0.07495397329330444,11
1167,67,0.5625605087709267,0.07495373487472534,0.07495373487472534,11
1168,68,0.5625603960408914,0.07495403289794922,0.07495403289794922,11
1169,69,0.5625602824725787,0.07495403289794922,0.07495403289794922,11
1170,70,0.5625604682991201,0.07495373487472534,0.07495373487472534,11
1171,71,0.5625603552681313,0.07495403289794922,0.07495403289794922,11
1172,72,0.5625603014445006,0.07495397329330444,0.07495397329330444,11
1173,73,0.5625604874121185,0.07495373487472534,0.07495373487472534,11
1174,74,0.5625603745232565,0.07495403289794922,0.07495403289794922,11
1175,75,0.5625603208428102,0.07495397329330444,0.07495397329330444,11
1176,76,0.5625605069546749,0.07495373487472534,0.07495373487472534,11
1177,77,0.5625603942111337,0.07495403289794922,0.07495403289794922,11
1178,78,0.5625603406770894,0.07495397329330444,0.07495397329330444,11
1179,79,0.5625602867449572,0.07495397329330444,0.07495397329330444,11
1180,80,0.5625604726032682,0.07495373487472534,0.07495373487472534,11
1181,81,0.5625603596042856,0.07495403289794922,0.07495403289794922,11
1182,82,0.5625603058128994,0.07495397329330444,0.07495397329330444,11
1183,83,0.5625604918130009,0.07495373487472534,0.07495373487472534,11
1184,84,0.5625603789568644,0.07495403289794922,0.07495403289794922,11
1185,85,0.562560325309387,0.07495397329330444,0.07495397329330444,11
1186,86,0.5625605114544654,0.07495373487472534,0.07495373487472534,11
1187,87,0.5625603987443851,0.07495403289794922,0.07495403289794922,11
1188,88,0.5625602851961762,0.07495403289794922,0.07495403289794922,11
1189,89,0.5625604710429704,0.07495373487472534,0.07495373487472534,11
1190,90,0.5625603580323852,0.07495403289794922,0.07495403289794922,11
1191,91,0.5625603042293101,0.07495397329330444,0.07495397329330444,11
1192,92,0.562560490217636,0.07495373487472534,0.07495373487472534,11
1193,93,0.5625603773496362,0.07495403289794922,0.07495403289794922,11
1194,94,0.5625603236902073,0.07495397329330444,0.07495397329330444,11
1195,95,0.5625605098232453,0.07495373487472534,0.07495373487472534,11
1196,96,0.5625603971010351,0.07495403289794922,0.07495403289794922,11
1197,97,0.5625602835406059,0.07495403289794922,0.07495403289794922,11
1198,98,0.5625604693750892,0.07495373487472534,0.07495373487472534,11
1199,99,0.5625603563521014,0.07495403289794922,0.07495403289794922,11
1200,0,0.75,0.0,0.0,12
1201,1,0.550743951620366,0.2740820646286011,0.2740820646286011,12
1202,2,0.5641132452627647,0.061595380306243896,0.061595380306243896,12
1203,3,0.5623036476186252,0.07676160335540771,0.07676160335540771,12
1204,4,0.5626028844785346,0.07465499639511108,0.07465499639511108,12
1205,5,0.5625534272548305,0.07500332593917847,0.07500332593917847,12
1206,6,0.5625616085195677,0.07494574785232544,0.07494574785232544,12
1207,7,0.5625602429620757,0.0749552845954895,0.0749552845954895,12
1208,8,0.5625604284948137,0.07495373487472534,0.07495373487472534,12
1209,9,0.562560315167834,0.07495403289794922,0.07495403289794922,12
1210,10,0.5625605012374993,0.07495373487472534,0.07495373487472534,12
1211,11,0.5625603884514445,0.07495403289794922,0.07495403289794922,12
1212,12,0.5625603348745704,0.07495397329330444,0.07495397329330444,12
1213,13,0.5625602808992896,0.07495397329330444,0.07495397329330444,12
1214,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,12
1215,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,12
1216,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,12
1217,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,12
1218,18,0.562560372890595,0.07495403289794922,0.07495403289794922,12
1219,19,0.562560319198008,0.07495397329330444,0.07495397329330444,12
1220,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,12
1221,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,12
1222,22,0.562560338995321,0.07495397329330444,0.07495397329330444,12
1223,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,12
1224,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,12
1225,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,12
1226,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,12
1227,27,0.5625604900677665,0.07495373487472534,0.07495373487472534,12
1228,28,0.5625603771986523,0.07495403289794922,0.07495403289794922,12
1229,29,0.5625603235381006,0.07495397329330444,0.07495397329330444,12
1230,30,0.5625605096700076,0.07495373487472534,0.07495373487472534,12
1231,31,0.5625603969466579,0.07495403289794922,0.07495403289794922,12
1232,32,0.5625602833850808,0.07495403289794922,0.07495403289794922,12
1233,33,0.5625604692184076,0.07495373487472534,0.07495373487472534,12
1234,34,0.5625603561942547,0.07495403289794922,0.07495403289794922,12
1235,35,0.5625603023775109,0.07495397329330444,0.07495397329330444,12
1236,36,0.5625604883520666,0.07495373487472534,0.07495373487472534,12
1237,37,0.5625603754701942,0.07495403289794922,0.07495403289794922,12
1238,38,0.5625603217967895,0.07495397329330444,0.07495397329330444,12
1239,39,0.5625605079157481,0.07495373487472534,0.07495373487472534,12
1240,40,0.5625603951793535,0.07495403289794922,0.07495403289794922,12
1241,41,0.5625602816046343,0.07495403289794922,0.07495403289794922,12
1242,42,0.5625604674247217,0.07495373487472534,0.07495373487472534,12
1243,43,0.5625603543872306,0.07495403289794922,0.07495403289794922,12
1244,44,0.5625603005570495,0.07495397329330444,0.07495397329330444,12
1245,45,0.5625604865180682,0.07495373487472534,0.07495373487472534,12
1246,46,0.562560373622558,0.07495403289794922,0.07495403289794922,12
1247,47,0.5625603199354139,0.07495397329330444,0.07495397329330444,12
1248,48,0.5625605060405312,0.07495373487472534,0.07495373487472534,12
1249,49,0.5625603932901924,0.07495403289794922,0.07495403289794922,12
1250,50,0.5625603397492999,0.07495397329330444,0.07495397329330444,12
1251,51,0.5625602858102685,0.07495397329330444,0.07495397329330444,12
1252,52,0.5625604716616291,0.07495373487472534,0.07495373487472534,12
1253,53,0.5625603586556444,0.07495403289794922,0.07495403289794922,12
1254,54,0.5625603048572039,0.07495397329330444,0.07495397329330444,12
1255,55,0.5625604908501988,0.07495373487472534,0.07495373487472534,12
1256,56,0.5625603779869027,0.07495403289794922,0.07495403289794922,12
1257,57,0.5625603243322126,0.07495397329330444,0.07495397329330444,12
1258,58,0.5625605104700246,0.07495373487472534,0.07495373487472534,12
1259,59,0.562560397752624,0.07495403289794922,0.07495403289794922,12
1260,60,0.5625602841970402,0.07495403289794922,0.07495403289794922,12
1261,61,0.5625604700364047,0.07495373487472534,0.07495373487472534,12
1262,62,0.5625603570183346,0.07495403289794922,0.07495403289794922,12
1263,63,0.5625603032077188,0.07495397329330444,0.07495397329330444,12
1264,64,0.562560489188448,0.07495373487472534,0.07495373487472534,12
1265,65,0.562560376312795,0.07495403289794922,0.07495403289794922,12
1266,66,0.5625603226456559,0.07495397329330444,0.07495397329330444,12
1267,67,0.5625605087709267,0.07495373487472534,0.07495373487472534,12
1268,68,0.5625603960408914,0.07495403289794922,0.07495403289794922,12
1269,69,0.5625602824725787,0.07495403289794922,0.07495403289794922,12
1270,70,0.5625604682991201,0.07495373487472534,0.07495373487472534,12
1271,71,0.5625603552681313,0.07495403289794922,0.07495403289794922,12
1272,72,0.5625603014445006,0.07495397329330444,0.07495397329330444,12
1273,73,0.5625604874121185,0.07495373487472534,0.07495373487472534,12
1274,74,0.5625603745232565,0.07495403289794922,0.07495403289794922,12
1275,75,0.5625603208428102,0.07495397329330444,0.07495397329330444,12
1276,76,0.5625605069546749,0.07495373487472534,0.07495373487472534,12
1277,77,0.5625603942111337,0.07495403289794922,0.07495403289794922,12
1278,78,0.5625603406770894,0.07495397329330444,0.07495397329330444,12
1279,79,0.5625602867449572,0.07495397329330444,0.07495397329330444,12
1280,80,0.5625604726032682,0.07495373487472534,0.07495373487472534,12
1281,81,0.5625603596042856,0.07495403289794922,0.07495403289794922,12
1282,82,0.5625603058128994,0.07495397329330444,0.07495397329330444,12
1283,83,0.5625604918130009,0.07495373487472534,0.07495373487472534,12
1284,84,0.5625603789568644,0.07495403289794922,0.07495403289794922,12
1285,85,0.562560325309387,0.07495397329330444,0.07495397329330444,12
1286,86,0.5625605114544654,0.07495373487472534,0.07495373487472534,12
1287,87,0.5625603987443851,0.07495403289794922,0.07495403289794922,12
1288,88,0.5625602851961762,0.07495403289794922,0.07495403289794922,12
1289,89,0.5625604710429704,0.07495373487472534,0.07495373487472534,12
1290,90,0.5625603580323852,0.07495403289794922,0.07495403289794922,12
1291,91,0.5625603042293101,0.07495397329330444,0.07495397329330444,12
1292,92,0.562560490217636,0.07495373487472534,0.07495373487472534,12
1293,93,0.5625603773496362,0.07495403289794922,0.07495403289794922,12
1294,94,0.5625603236902073,0.07495397329330444,0.07495397329330444,12
1295,95,0.5625605098232453,0.07495373487472534,0.07495373487472534,12
1296,96,0.5625603971010351,0.07495403289794922,0.07495403289794922,12
1297,97,0.5625602835406059,0.07495403289794922,0.07495403289794922,12
1298,98,0.5625604693750892,0.07495373487472534,0.07495373487472534,12
1299,99,0.5625603563521014,0.07495403289794922,0.07495403289794922,12
1300,0,0.75,0.0,0.0,13
1301,1,0.550743951620366,0.2740820646286011,0.2740820646286011,13
1302,2,0.5641132452627647,0.061595380306243896,0.061595380306243896,13
1303,3,0.5623036476186252,0.07676160335540771,0.07676160335540771,13
1304,4,0.5626028844785346,0.07465499639511108,0.07465499639511108,13
1305,5,0.5625534272548305,0.07500332593917847,0.07500332593917847,13
1306,6,0.5625616085195677,0.07494574785232544,0.07494574785232544,13
1307,7,0.5625602429620757,0.0749552845954895,0.0749552845954895,13
1308,8,0.5625604284948137,0.07495373487472534,0.07495373487472534,13
1309,9,0.562560315167834,0.07495403289794922,0.07495403289794922,13
1310,10,0.5625605012374993,0.07495373487472534,0.07495373487472534,13
1311,11,0.5625603884514445,0.07495403289794922,0.07495403289794922,13
1312,12,0.5625603348745704,0.07495397329330444,0.07495397329330444,13
1313,13,0.5625602808992896,0.07495397329330444,0.07495397329330444,13
1314,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,13
1315,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,13
1316,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,13
1317,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,13
1318,18,0.562560372890595,0.07495403289794922,0.07495403289794922,13
1319,19,0.562560319198008,0.07495397329330444,0.07495397329330444,13
1320,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,13
1321,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,13
1322,22,0.562560338995321,0.07495397329330444,0.07495397329330444,13
1323,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,13
1324,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,13
1325,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,13
1326,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,13
1327,27,0.5625604900677665,0.07495373487472534,0.07495373487472534,13
1328,28,0.5625603771986523,0.07495403289794922,0.07495403289794922,13
1329,29,0.5625603235381006,0.07495397329330444,0.07495397329330444,13
1330,30,0.5625605096700076,0.07495373487472534,0.07495373487472534,13
1331,31,0.5625603969466579,0.07495403289794922,0.07495403289794922,13
1332,32,0.5625602833850808,0.07495403289794922,0.07495403289794922,13
1333,33,0.5625604692184076,0.07495373487472534,0.07495373487472534,13
1334,34,0.5625603561942547,0.07495403289794922,0.07495403289794922,13
1335,35,0.5625603023775109,0.07495397329330444,0.07495397329330444,13
1336,36,0.5625604883520666,0.07495373487472534,0.07495373487472534,13
1337,37,0.5625603754701942,0.07495403289794922,0.07495403289794922,13
1338,38,0.5625603217967895,0.07495397329330444,0.07495397329330444,13
1339,39,0.5625605079157481,0.07495373487472534,0.07495373487472534,13
1340,40,0.5625603951793535,0.07495403289794922,0.07495403289794922,13
1341,41,0.5625602816046343,0.07495403289794922,0.07495403289794922,13
1342,42,0.5625604674247217,0.07495373487472534,0.07495373487472534,13
1343,43,0.5625603543872306,0.07495403289794922,0.07495403289794922,13
1344,44,0.5625603005570495,0.07495397329330444,0.07495397329330444,13
1345,45,0.5625604865180682,0.07495373487472534,0.07495373487472534,13
1346,46,0.562560373622558,0.07495403289794922,0.07495403289794922,13
1347,47,0.5625603199354139,0.07495397329330444,0.07495397329330444,13
1348,48,0.5625605060405312,0.07495373487472534,0.07495373487472534,13
1349,49,0.5625603932901924,0.07495403289794922,0.07495403289794922,13
1350,50,0.5625603397492999,0.07495397329330444,0.07495397329330444,13
1351,51,0.5625602858102685,0.07495397329330444,0.07495397329330444,13
1352,52,0.5625604716616291,0.07495373487472534,0.07495373487472534,13
1353,53,0.5625603586556444,0.07495403289794922,0.07495403289794922,13
1354,54,0.5625603048572039,0.07495397329330444,0.07495397329330444,13
1355,55,0.5625604908501988,0.07495373487472534,0.07495373487472534,13
1356,56,0.5625603779869027,0.07495403289794922,0.07495403289794922,13
1357,57,0.5625603243322126,0.07495397329330444,0.07495397329330444,13
1358,58,0.5625605104700246,0.07495373487472534,0.07495373487472534,13
1359,59,0.562560397752624,0.07495403289794922,0.07495403289794922,13
1360,60,0.5625602841970402,0.07495403289794922,0.07495403289794922,13
1361,61,0.5625604700364047,0.07495373487472534,0.07495373487472534,13
1362,62,0.5625603570183346,0.07495403289794922,0.07495403289794922,13
1363,63,0.5625603032077188,0.07495397329330444,0.07495397329330444,13
1364,64,0.562560489188448,0.07495373487472534,0.07495373487472534,13
1365,65,0.562560376312795,0.07495403289794922,0.07495403289794922,13
1366,66,0.5625603226456559,0.07495397329330444,0.07495397329330444,13
1367,67,0.5625605087709267,0.07495373487472534,0.07495373487472534,13
1368,68,0.5625603960408914,0.07495403289794922,0.07495403289794922,13
1369,69,0.5625602824725787,0.07495403289794922,0.07495403289794922,13
1370,70,0.5625604682991201,0.07495373487472534,0.07495373487472534,13
1371,71,0.5625603552681313,0.07495403289794922,0.07495403289794922,13
1372,72,0.5625603014445006,0.07495397329330444,0.07495397329330444,13
1373,73,0.5625604874121185,0.07495373487472534,0.07495373487472534,13
1374,74,0.5625603745232565,0.07495403289794922,0.07495403289794922,13
1375,75,0.5625603208428102,0.07495397329330444,0.07495397329330444,13
1376,76,0.5625605069546749,0.07495373487472534,0.07495373487472534,13
1377,77,0.5625603942111337,0.07495403289794922,0.07495403289794922,13
1378,78,0.5625603406770894,0.07495397329330444,0.07495397329330444,13
1379,79,0.5625602867449572,0.07495397329330444,0.07495397329330444,13
1380,80,0.5625604726032682,0.07495373487472534,0.07495373487472534,13
1381,81,0.5625603596042856,0.07495403289794922,0.07495403289794922,13
1382,82,0.5625603058128994,0.07495397329330444,0.07495397329330444,13
1383,83,0.5625604918130009,0.07495373487472534,0.07495373487472534,13
1384,84,0.5625603789568644,0.07495403289794922,0.07495403289794922,13
1385,85,0.562560325309387,0.07495397329330444,0.07495397329330444,13
1386,86,0.5625605114544654,0.07495373487472534,0.07495373487472534,13
1387,87,0.5625603987443851,0.07495403289794922,0.07495403289794922,13
1388,88,0.5625602851961762,0.07495403289794922,0.07495403289794922,13
1389,89,0.5625604710429704,0.07495373487472534,0.07495373487472534,13
1390,90,0.5625603580323852,0.07495403289794922,0.07495403289794922,13
1391,91,0.5625603042293101,0.07495397329330444,0.07495397329330444,13
1392,92,0.562560490217636,0.07495373487472534,0.07495373487472534,13
1393,93,0.5625603773496362,0.07495403289794922,0.07495403289794922,13
1394,94,0.5625603236902073,0.07495397329330444,0.07495397329330444,13
1395,95,0.5625605098232453,0.07495373487472534,0.07495373487472534,13
1396,96,0.5625603971010351,0.07495403289794922,0.07495403289794922,13
1397,97,0.5625602835406059,0.07495403289794922,0.07495403289794922,13
1398,98,0.5625604693750892,0.07495373487472534,0.07495373487472534,13
1399,99,0.5625603563521014,0.07495403289794922,0.07495403289794922,13
1400,0,0.75,0.0,0.0,14
1401,1,0.550743951620366,0.2740820646286011,0.2740820646286011,14
1402,2,0.5641132452627647,0.061595380306243896,0.061595380306243896,14
1403,3,0.5623036476186252,0.07676160335540771,0.07676160335540771,14
1404,4,0.5626028844785346,0.07465499639511108,0.07465499639511108,14
1405,5,0.5625534272548305,0.07500332593917847,0.07500332593917847,14
1406,6,0.5625616085195677,0.07494574785232544,0.07494574785232544,14
1407,7,0.5625602429620757,0.0749552845954895,0.0749552845954895,14
1408,8,0.5625604284948137,0.07495373487472534,0.07495373487472534,14
1409,9,0.562560315167834,0.07495403289794922,0.07495403289794922,14
1410,10,0.5625605012374993,0.07495373487472534,0.07495373487472534,14
1411,11,0.5625603884514445,0.07495403289794922,0.07495403289794922,14
1412,12,0.5625603348745704,0.07495397329330444,0.07495397329330444,14
1413,13,0.5625602808992896,0.07495397329330444,0.07495397329330444,14
1414,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,14
1415,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,14
1416,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,14
1417,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,14
1418,18,0.562560372890595,0.07495403289794922,0.07495403289794922,14
1419,19,0.562560319198008,0.07495397329330444,0.07495397329330444,14
1420,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,14
1421,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,14
1422,22,0.562560338995321,0.07495397329330444,0.07495397329330444,14
1423,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,14
1424,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,14
1425,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,14
1426,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,14
1427,27,0.5625604900677665,0.07495373487472534,0.07495373487472534,14
1428,28,0.5625603771986523,0.07495403289794922,0.07495403289794922,14
1429,29,0.5625603235381006,0.07495397329330444,0.07495397329330444,14
1430,30,0.5625605096700076,0.07495373487472534,0.07495373487472534,14
1431,31,0.5625603969466579,0.07495403289794922,0.07495403289794922,14
1432,32,0.5625602833850808,0.07495403289794922,0.07495403289794922,14
1433,33,0.5625604692184076,0.07495373487472534,0.07495373487472534,14
1434,34,0.5625603561942547,0.07495403289794922,0.07495403289794922,14
1435,35,0.5625603023775109,0.07495397329330444,0.07495397329330444,14
1436,36,0.5625604883520666,0.07495373487472534,0.07495373487472534,14
1437,37,0.5625603754701942,0.07495403289794922,0.07495403289794922,14
1438,38,0.5625603217967895,0.07495397329330444,0.07495397329330444,14
1439,39,0.5625605079157481,0.07495373487472534,0.07495373487472534,14
1440,40,0.5625603951793535,0.07495403289794922,0.07495403289794922,14
1441,41,0.5625602816046343,0.07495403289794922,0.07495403289794922,14
1442,42,0.5625604674247217,0.07495373487472534,0.07495373487472534,14
1443,43,0.5625603543872306,0.07495403289794922,0.07495403289794922,14
1444,44,0.5625603005570495,0.07495397329330444,0.07495397329330444,14
1445,45,0.5625604865180682,0.07495373487472534,0.07495373487472534,14
1446,46,0.562560373622558,0.07495403289794922,0.07495403289794922,14
1447,47,0.5625603199354139,0.07495397329330444,0.07495397329330444,14
1448,48,0.5625605060405312,0.07495373487472534,0.07495373487472534,14
1449,49,0.5625603932901924,0.07495403289794922,0.07495403289794922,14
1450,50,0.5625603397492999,0.07495397329330444,0.07495397329330444,14
1451,51,0.5625602858102685,0.07495397329330444,0.07495397329330444,14
1452,52,0.5625604716616291,0.07495373487472534,0.07495373487472534,14
1453,53,0.5625603586556444,0.07495403289794922,0.07495403289794922,14
1454,54,0.5625603048572039,0.07495397329330444,0.07495397329330444,14
1455,55,0.5625604908501988,0.07495373487472534,0.07495373487472534,14
1456,56,0.5625603779869027,0.07495403289794922,0.07495403289794922,14
1457,57,0.5625603243322126,0.07495397329330444,0.07495397329330444,14
1458,58,0.5625605104700246,0.07495373487472534,0.07495373487472534,14
1459,59,0.562560397752624,0.07495403289794922,0.07495403289794922,14
1460,60,0.5625602841970402,0.07495403289794922,0.07495403289794922,14
1461,61,0.5625604700364047,0.07495373487472534,0.07495373487472534,14
1462,62,0.5625603570183346,0.07495403289794922,0.07495403289794922,14
1463,63,0.5625603032077188,0.07495397329330444,0.07495397329330444,14
1464,64,0.562560489188448,0.07495373487472534,0.07495373487472534,14
1465,65,0.562560376312795,0.07495403289794922,0.07495403289794922,14
1466,66,0.5625603226456559,0.07495397329330444,0.07495397329330444,14
1467,67,0.5625605087709267,0.07495373487472534,0.07495373487472534,14
1468,68,0.5625603960408914,0.07495403289794922,0.07495403289794922,14
1469,69,0.5625602824725787,0.07495403289794922,0.07495403289794922,14
1470,70,0.5625604682991201,0.07495373487472534,0.07495373487472534,14
1471,71,0.5625603552681313,0.07495403289794922,0.07495403289794922,14
1472,72,0.5625603014445006,0.07495397329330444,0.07495397329330444,14
1473,73,0.5625604874121185,0.07495373487472534,0.07495373487472534,14
1474,74,0.5625603745232565,0.07495403289794922,0.07495403289794922,14
1475,75,0.5625603208428102,0.07495397329330444,0.07495397329330444,14
1476,76,0.5625605069546749,0.07495373487472534,0.07495373487472534,14
1477,77,0.5625603942111337,0.07495403289794922,0.07495403289794922,14
1478,78,0.5625603406770894,0.07495397329330444,0.07495397329330444,14
1479,79,0.5625602867449572,0.07495397329330444,0.07495397329330444,14
1480,80,0.5625604726032682,0.07495373487472534,0.07495373487472534,14
1481,81,0.5625603596042856,0.07495403289794922,0.07495403289794922,14
1482,82,0.5625603058128994,0.07495397329330444,0.07495397329330444,14
1483,83,0.5625604918130009,0.07495373487472534,0.07495373487472534,14
1484,84,0.5625603789568644,0.07495403289794922,0.07495403289794922,14
1485,85,0.562560325309387,0.07495397329330444,0.07495397329330444,14
1486,86,0.5625605114544654,0.07495373487472534,0.07495373487472534,14
1487,87,0.5625603987443851,0.07495403289794922,0.07495403289794922,14
1488,88,0.5625602851961762,0.07495403289794922,0.07495403289794922,14
1489,89,0.5625604710429704,0.07495373487472534,0.07495373487472534,14
1490,90,0.5625603580323852,0.07495403289794922,0.07495403289794922,14
1491,91,0.5625603042293101,0.07495397329330444,0.07495397329330444,14
1492,92,0.562560490217636,0.07495373487472534,0.07495373487472534,14
1493,93,0.5625603773496362,0.07495403289794922,0.07495403289794922,14
1494,94,0.5625603236902073,0.07495397329330444,0.07495397329330444,14
1495,95,0.5625605098232453,0.07495373487472534,0.07495373487472534,14
