,time,state,action,reward,rep
444,11,0.4460711236464635,0.10771262645721436,0.10771262645721436,42
445,12,0.5167051526461846,0.0033806562423706055,0.0033806562423706055,42
446,13,0.5749095149666669,0.016795635223388672,0.016795635223388672,42
447,14,0.6209851396146044,0.028271853923797607,0.028271853923797607,42
448,15,0.6488124597251765,0.04546153545379639,0.04546153545379639,42
449,16,0.49485878553643026,0.22711431980133057,0.22711431980133057,42
450,17,0.4631040934195195,0.10323131084442139,0.10323131084442139,42
451,18,0.4922153138648423,0.04392898082733154,0.04392898082733154,42
452,19,0.5255352471989552,0.04096704721450806,0.04096704721450806,42
453,20,0.3916705260547404,0.1997585892677307,0.1997585892677307,42
454,21,0.3868375935364301,0.07026422023773193,0.07026422023773193,42
455,22,0.3619630746402014,0.08776319026947021,0.08776319026947021,42
456,23,0.29650028134563,0.12042242288589478,0.12042242288589478,42
457,0,0.75,0.0,0.0,43
458,1,0.696564711214792,0.12364566326141357,0.12364566326141357,43
459,2,0.357167843899727,0.40176475048065186,0.40176475048065186,43
460,3,0.4240106193907398,0.001875162124633789,0.001875162124633789,43
461,4,0.461120627036397,0.034244537353515625,0.034244537353515625,43
462,5,0.518642923844371,0.0165557861328125,0.0165557861328125,43
463,6,0.47971995447566607,0.11134487390518188,0.11134487390518188,43
464,7,0.5423654050184927,0.012041151523590088,0.012041151523590088,43
465,8,0.5124946969186905,0.1037406325340271,0.1037406325340271,43
466,9,0.4882054217226185,0.09713983535766602,0.09713983535766602,43
467,10,0.5375257391693051,0.025267601013183594,0.025267601013183594,43
468,11,0.39930286331247655,0.20482605695724487,0.20482605695724487,43
469,12,0.39477439914604084,0.07071393728256226,0.07071393728256226,43
470,13,0.3525978150398654,0.10403907299041748,0.10403907299041748,43
471,14,0.40874630906381293,0.011295974254608154,0.011295974254608154,43
472,15,0.4519020100436434,0.02760601043701172,0.02760601043701172,43
473,16,0.3943827296600717,0.12366819381713867,0.12366819381713867,43
474,17,0.3303587259346754,0.12330269813537598,0.12330269813537598,43
475,18,0.3852281288414703,0.010405540466308594,0.010405540466308594,43
476,19,0.38977306770468956,0.061168551445007324,0.061168551445007324,43
477,20,0.25446234287571023,0.1842888593673706,0.1842888593673706,43
478,21,0.2983423001096106,0.011326313018798828,0.011326313018798828,43
479,22,0.34393305764960225,0.01528942584991455,0.01528942584991455,43
480,23,0.32811956183613367,0.07482075691223145,0.07482075691223145,43
481,24,0.3842651224167821,0.009035289287567139,0.009035289287567139,43
482,25,0.439190878561009,0.01495063304901123,0.01495063304901123,43
483,26,0.4923784083111822,0.01986020803451538,0.01986020803451538,43
484,27,0.5491873927869644,0.017994165420532227,0.017994165420532227,43
485,28,0.5879517664361229,0.03618490695953369,0.03618490695953369,43
486,29,0.6064606885287335,0.05618840456008911,0.05618840456008911,43
487,30,0.6322545222209546,0.048187434673309326,0.048187434673309326,43
488,31,0.4327568848787773,0.26889634132385254,0.26889634132385254,43
489,32,0.4710018124691364,0.033698320388793945,0.033698320388793945,43
490,33,0.44460274796508426,0.09666192531585693,0.09666192531585693,43
491,34,0.42741833799306406,0.08617186546325684,0.08617186546325684,43
492,35,0.3894941901179899,0.10361099243164062,0.10361099243164062,43
493,36,0.39726538320215565,0.05864518880844116,0.05864518880844116,43
494,37,0.3428129114065025,0.1152033805847168,0.1152033805847168,43
495,38,0.3105157770950575,0.0890999436378479,0.0890999436378479,43
496,39,0.373494825531577,0.0011217594146728516,0.0011217594146728516,43
497,40,0.0427908572786454,0.34032487869262695,0.34032487869262695,43
498,0,0.75,0.0,0.0,44
499,1,0.6874285653803625,0.13349974155426025,0.13349974155426025,44
500,2,0.31227657500630435,0.43218088150024414,0.43218088150024414,44
501,3,0.3046188094798681,0.06369447708129883,0.06369447708129883,44
502,4,0.14384212696342513,0.19099152088165283,0.19099152088165283,44
503,0,0.75,0.0,0.0,45
504,1,0.656084005813814,0.16684138774871826,0.16684138774871826,45
505,2,0.576807964427989,0.1542750597000122,0.1542750597000122,45
506,3,0.5324741536371226,0.1188046932220459,0.1188046932220459,45
507,4,0.5483903908194465,0.058874666690826416,0.058874666690826416,45
508,5,0.49879386631292677,0.12292969226837158,0.12292969226837158,45
509,6,0.5309750346078277,0.04225224256515503,0.04225224256515503,45
510,7,0.3939270624227398,0.20315426588058472,0.20315426588058472,45
511,8,0.08009425982827312,0.33141428232192993,0.33141428232192993,45
512,0,0.75,0.0,0.0,46
513,1,0.6572419966285296,0.16562211513519287,0.16562211513519287,46
514,2,0.5777196201010115,0.1545201539993286,0.1545201539993286,46
515,3,0.33769902644124905,0.3001747131347656,0.3001747131347656,46
516,4,0.3919815843090103,0.011640727519989014,0.011640727519989014,46
517,5,0.3932078814229687,0.0648125410079956,0.0648125410079956,46
518,6,0.28679455951093846,0.1600516438484192,0.1600516438484192,46
519,7,0.06290810714929695,0.23785090446472168,0.23785090446472168,46
520,0,0.75,0.0,0.0,47
521,1,0.5310679669995967,0.29336780309677124,0.29336780309677124,47
522,2,0.2952466425634298,0.2906123399734497,0.2906123399734497,47
523,3,0.3002551673573881,0.050452470779418945,0.050452470779418945,47
524,4,0.36262645994755993,0.0005886554718017578,0.0005886554718017578,47
525,5,0.41575575303332146,0.014913320541381836,0.014913320541381836,47
526,6,0.438177851908371,0.04738038778305054,0.04738038778305054,47
527,7,0.4689492965920732,0.04105353355407715,0.04105353355407715,47
528,8,0.4888452453247427,0.052985429763793945,0.052985429763793945,47
529,9,0.5523333627976242,0.011359810829162598,0.011359810829162598,47
530,10,0.4888799616026185,0.13633644580841064,0.13633644580841064,47
531,11,0.45158108404617336,0.10803920030593872,0.10803920030593872,47
532,12,0.5043376284488446,0.020805835723876953,0.020805835723876953,47
533,0,0.75,0.0,0.0,48
534,1,0.6245534610327652,0.19968712329864502,0.19968712329864502,48
535,2,0.33394448863524717,0.3503180742263794,0.3503180742263794,48
536,3,0.3053169565623731,0.08475565910339355,0.08475565910339355,48
537,0,0.75,0.0,0.0,49
538,1,0.4659124866117793,0.35573363304138184,0.35573363304138184,49
539,2,0.45809272188202577,0.07898420095443726,0.07898420095443726,49
540,3,0.48463642199773516,0.04613107442855835,0.04613107442855835,49
541,4,0.3054388863080133,0.2353416085243225,0.2353416085243225,49
