,time,state,action,reward,rep
441,41,0.7995298866923132,0.28879621624946594,9.104986137890037,4
442,42,0.7994629934269863,0.29014867544174194,9.090458146987377,4
443,43,0.799386060649858,0.29217374324798584,9.06905347726801,4
444,44,0.7993092251809627,0.2945171892642975,9.044466485071466,4
445,45,0.7992402600779172,0.2968735098838806,9.01986880232995,4
446,46,0.7991843476201657,0.2990038990974426,8.997726223328058,4
447,47,0.7991441422739145,0.3007412552833557,8.979749581275161,4
448,48,0.799120070911334,0.30199509859085083,8.966850077761501,4
449,49,0.7991108064298412,0.3027491569519043,8.959170526928576,4
450,50,0.7991138008867305,0.30303919315338135,8.956315081767144,4
451,51,0.7991258397418859,0.30294549465179443,8.957432649610345,4
452,52,0.799143532004835,0.30256855487823486,8.961467431290174,4
453,53,0.7991637041739703,0.3020147681236267,8.967307881373287,4
454,54,0.799183683356274,0.30138516426086426,8.973903607735467,4
455,55,0.7992014515450285,0.3007620871067047,8.980400902108382,4
456,56,0.799215698777225,0.3002083897590637,8.986151584067738,4
457,57,0.7992257913578589,0.29976511001586914,8.99073577020919,4
458,58,0.7992316803003019,0.2994529902935028,8.9939453015695,4
459,59,0.7992337553006821,0.29926979541778564,8.995808375332375,4
460,60,0.7992327101973564,0.29920631647109985,8.99642748824935,4
461,61,0.7992293896967184,0.29923805594444275,8.99606028600635,4
462,62,0.7992246730456452,0.29934069514274597,8.994963144257218,4
463,63,0.7992193781981776,0.29948776960372925,8.993412976935371,4
464,64,0.7992141839794213,0.2996513843536377,8.991698916154945,4
465,65,0.7992096000169493,0.2998124957084656,8.990019043169584,4
466,66,0.7992059553438935,0.2999555468559265,8.988533861599137,4
467,67,0.7992033997629974,0.3000680208206177,8.987370788238783,4
468,68,0.7992019415922595,0.30014848709106445,8.986544252973248,4
469,69,0.7992014681693389,0.30019301176071167,8.986091904932966,4
470,70,0.7992017970219323,0.3002083897590637,8.985943057738346,4
471,71,0.7992027012915055,0.3001973032951355,8.986067486421227,4
472,72,0.7992039525221208,0.3001694977283478,8.986364310548336,4
473,73,0.7992053393945389,0.3001305162906647,8.986774928011435,4
474,74,0.799206687054429,0.30008742213249207,8.987226084491514,4
475,75,0.7992078671229521,0.30004584789276123,8.987659527916671,4
476,76,0.7992087991171493,0.300009548664093,8.988036500116309,4
477,77,0.7992094459079526,0.2999805808067322,8.988335880551968,4
478,78,0.7992098058132524,0.299959659576416,8.988550491434626,4
479,79,0.7992099098214365,0.29994848370552063,8.98866381026634,4
480,80,0.7992098094066253,0.2999457120895386,8.988690020203997,4
481,81,0.7992095621988193,0.29994848370552063,8.988658595927085,4
482,82,0.7992092305246965,0.2999567985534668,8.98857047233578,4
483,83,0.7992088669714228,0.29996663331985474,8.988466671372795,4
484,84,0.7992085158069377,0.29997771978378296,8.988350539266236,4
485,85,0.7992082108069034,0.2999888062477112,8.988235099626442,4
486,86,0.7992079730045625,0.2999984622001648,8.988134973066789,4
487,87,0.799207810454213,0.300005704164505,8.988060115168144,4
488,88,0.7992077227877636,0.3000109791755676,8.98800605006078,4
489,89,0.7992077017306323,0.30001384019851685,8.987977123974316,4
490,90,0.7992077314953587,0.30001384019851685,8.987977570445212,4
491,91,0.7992078000363647,0.30001384019851685,8.987978598560302,4
492,92,0.7992078886889535,0.3000109791755676,8.988008538578626,4
493,93,0.7992079829161831,0.30000802874565125,8.988039456286234,4
494,94,0.7992080736990548,0.300005704164505,8.98806406384077,4
495,95,0.7992081517876891,0.30000266432762146,8.988095633539123,4
496,96,0.7992082110127765,0.2999998927116394,8.988124238075253,4
497,97,0.7992082511082248,0.2999984622001648,8.988139144621723,4
498,98,0.7992082721670795,0.29999712109565735,8.988152871549616,4
499,99,0.7992082787013224,0.29999712109565735,8.988152969563263,4
500,0,0.8,0.0,0.0,5
501,1,0.7878978237238763,0.2762739658355713,9.055727697502432,5
502,2,0.7795195002468556,0.5792818665504456,5.8999738381983775,5
503,3,0.7739034053895539,0.5786808729171753,5.821742351671556,5
504,4,0.7703965626203659,0.5782784521579742,5.773163917725748,5
505,5,0.7685334490141673,0.5780335664749146,5.747666070463364,5
506,6,0.7679686142120083,0.5779046416282654,5.740482796897471,5
507,7,0.7684371825992513,0.5778658390045166,5.747899348943605,5
508,8,0.7697306776136961,0.5778980255126953,5.766979909078488,5
509,9,0.7716816892458866,0.5779874324798584,5.795351013889716,5
510,10,0.7741538283520968,0.5781222581863403,5.831084843418049,5
511,11,0.7770349471966365,0.578296422958374,5.872559978365805,5
512,12,0.7802323902561441,0.5785028636455536,5.918457217386626,5
513,13,0.783669531413872,0.5787321031093597,5.967721940114483,5
514,14,0.787283159994332,0.5789785981178284,6.019461418736697,5
515,15,0.7910214148582712,0.5792377889156342,6.072943333717726,5
516,16,0.794728036195119,0.5450575947761536,6.470344595165249,5
517,17,0.798148214720799,0.47066232562065125,7.265599964605473,5
518,18,0.8008833147451391,0.33458465337753296,8.667403187401758,5
519,19,0.8028097677688206,0.2518088221549988,9.524058294982321,5
520,20,0.8037795555169526,0.15072494745254517,10.549443858228837,5
521,21,0.8038578581795544,0.10157722234725952,11.042095649220718,5
522,22,0.8032494095877225,0.09836393594741821,11.065101784341655,5
523,23,0.8022124079773487,0.1261402666568756,10.771783453091475,5
524,24,0.8010675637132179,0.19195523858070374,10.09646106989123,5
525,25,0.8000216147924419,0.24695956707000732,9.530728551186556,5
526,26,0.7991445517183122,0.27564990520477295,9.230669223726954,5
527,27,0.7984823229034445,0.301982581615448,8.957409027397187,5
528,28,0.7980539951346024,0.323322594165802,8.737583985361017,5
529,29,0.7978519713770873,0.33782073855400085,8.589572185116301,5
530,30,0.7978460752378189,0.34485581517219543,8.519132976845329,5
531,31,0.7979907810235847,0.3450615406036377,8.519246309317392,5
532,32,0.7982338823857162,0.34000808000564575,8.573427435729286,5
533,33,0.7985245192213803,0.33166372776031494,8.661230510717555,5
534,34,0.7988191455001714,0.321924090385437,8.763046278648199,5
535,35,0.7990848773619472,0.3123074769973755,8.863198390455455,5
536,36,0.7993004655019558,0.3038533329963684,8.950973652565652,5
537,37,0.799455500888406,0.2971433401107788,9.020399112218302,5
538,38,0.7995485954241096,0.2924004793167114,9.06922413819453,5
539,39,0.7995851068197699,0.28958550095558167,9.097921592740734,5
540,40,0.7995748268124763,0.28848767280578613,9.108745674129283,5
541,41,0.7995298866923132,0.28879621624946594,9.104986137890037,5
542,42,0.7994629934269863,0.29014867544174194,9.090458146987377,5
543,43,0.799386060649858,0.29217374324798584,9.06905347726801,5
544,44,0.7993092251809627,0.2945171892642975,9.044466485071466,5
545,45,0.7992402600779172,0.2968735098838806,9.01986880232995,5
546,46,0.7991843476201657,0.2990038990974426,8.997726223328058,5
547,47,0.7991441422739145,0.3007412552833557,8.979749581275161,5
548,48,0.799120070911334,0.30199509859085083,8.966850077761501,5
549,49,0.7991108064298412,0.3027491569519043,8.959170526928576,5
550,50,0.7991138008867305,0.30303919315338135,8.956315081767144,5
551,51,0.7991258397418859,0.30294549465179443,8.957432649610345,5
552,52,0.799143532004835,0.30256855487823486,8.961467431290174,5
553,53,0.7991637041739703,0.3020147681236267,8.967307881373287,5
554,54,0.799183683356274,0.30138516426086426,8.973903607735467,5
555,55,0.7992014515450285,0.3007620871067047,8.980400902108382,5
556,56,0.799215698777225,0.3002083897590637,8.986151584067738,5
557,57,0.7992257913578589,0.29976511001586914,8.99073577020919,5
558,58,0.7992316803003019,0.2994529902935028,8.9939453015695,5
559,59,0.7992337553006821,0.29926979541778564,8.995808375332375,5
560,60,0.7992327101973564,0.29920631647109985,8.99642748824935,5
561,61,0.7992293896967184,0.29923805594444275,8.99606028600635,5
562,62,0.7992246730456452,0.29934069514274597,8.994963144257218,5
563,63,0.7992193781981776,0.29948776960372925,8.993412976935371,5
564,64,0.7992141839794213,0.2996513843536377,8.991698916154945,5
565,65,0.7992096000169493,0.2998124957084656,8.990019043169584,5
566,66,0.7992059553438935,0.2999555468559265,8.988533861599137,5
567,67,0.7992033997629974,0.3000680208206177,8.987370788238783,5
568,68,0.7992019415922595,0.30014848709106445,8.986544252973248,5
569,69,0.7992014681693389,0.30019301176071167,8.986091904932966,5
570,70,0.7992017970219323,0.3002083897590637,8.985943057738346,5
571,71,0.7992027012915055,0.3001973032951355,8.986067486421227,5
572,72,0.7992039525221208,0.3001694977283478,8.986364310548336,5
573,73,0.7992053393945389,0.3001305162906647,8.986774928011435,5
574,74,0.799206687054429,0.30008742213249207,8.987226084491514,5
575,75,0.7992078671229521,0.30004584789276123,8.987659527916671,5
576,76,0.7992087991171493,0.300009548664093,8.988036500116309,5
577,77,0.7992094459079526,0.2999805808067322,8.988335880551968,5
578,78,0.7992098058132524,0.299959659576416,8.988550491434626,5
579,79,0.7992099098214365,0.29994848370552063,8.98866381026634,5
580,80,0.7992098094066253,0.2999457120895386,8.988690020203997,5
581,81,0.7992095621988193,0.29994848370552063,8.988658595927085,5
582,82,0.7992092305246965,0.2999567985534668,8.98857047233578,5
583,83,0.7992088669714228,0.29996663331985474,8.988466671372795,5
584,84,0.7992085158069377,0.29997771978378296,8.988350539266236,5
585,85,0.7992082108069034,0.2999888062477112,8.988235099626442,5
586,86,0.7992079730045625,0.2999984622001648,8.988134973066789,5
587,87,0.799207810454213,0.300005704164505,8.988060115168144,5
588,88,0.7992077227877636,0.3000109791755676,8.98800605006078,5
589,89,0.7992077017306323,0.30001384019851685,8.987977123974316,5
590,90,0.7992077314953587,0.30001384019851685,8.987977570445212,5
591,91,0.7992078000363647,0.30001384019851685,8.987978598560302,5
592,92,0.7992078886889535,0.3000109791755676,8.988008538578626,5
593,93,0.7992079829161831,0.30000802874565125,8.988039456286234,5
594,94,0.7992080736990548,0.300005704164505,8.98806406384077,5
595,95,0.7992081517876891,0.30000266432762146,8.988095633539123,5
596,96,0.7992082110127765,0.2999998927116394,8.988124238075253,5
597,97,0.7992082511082248,0.2999984622001648,8.988139144621723,5
598,98,0.7992082721670795,0.29999712109565735,8.988152871549616,5
599,99,0.7992082787013224,0.29999712109565735,8.988152969563263,5
600,0,0.8,0.0,0.0,6
601,1,0.7878978237238763,0.2762739658355713,9.055727697502432,6
602,2,0.7795195002468556,0.5792818665504456,5.8999738381983775,6
603,3,0.7739034053895539,0.5786808729171753,5.821742351671556,6
604,4,0.7703965626203659,0.5782784521579742,5.773163917725748,6
605,5,0.7685334490141673,0.5780335664749146,5.747666070463364,6
606,6,0.7679686142120083,0.5779046416282654,5.740482796897471,6
607,7,0.7684371825992513,0.5778658390045166,5.747899348943605,6
608,8,0.7697306776136961,0.5778980255126953,5.766979909078488,6
609,9,0.7716816892458866,0.5779874324798584,5.795351013889716,6
610,10,0.7741538283520968,0.5781222581863403,5.831084843418049,6
611,11,0.7770349471966365,0.578296422958374,5.872559978365805,6
612,12,0.7802323902561441,0.5785028636455536,5.918457217386626,6
613,13,0.783669531413872,0.5787321031093597,5.967721940114483,6
614,14,0.787283159994332,0.5789785981178284,6.019461418736697,6
615,15,0.7910214148582712,0.5792377889156342,6.072943333717726,6
616,16,0.794728036195119,0.5450575947761536,6.470344595165249,6
617,17,0.798148214720799,0.47066232562065125,7.265599964605473,6
618,18,0.8008833147451391,0.33458465337753296,8.667403187401758,6
619,19,0.8028097677688206,0.2518088221549988,9.524058294982321,6
620,20,0.8037795555169526,0.15072494745254517,10.549443858228837,6
621,21,0.8038578581795544,0.10157722234725952,11.042095649220718,6
622,22,0.8032494095877225,0.09836393594741821,11.065101784341655,6
623,23,0.8022124079773487,0.1261402666568756,10.771783453091475,6
624,24,0.8010675637132179,0.19195523858070374,10.09646106989123,6
625,25,0.8000216147924419,0.24695956707000732,9.530728551186556,6
626,26,0.7991445517183122,0.27564990520477295,9.230669223726954,6
627,27,0.7984823229034445,0.301982581615448,8.957409027397187,6
628,28,0.7980539951346024,0.323322594165802,8.737583985361017,6
629,29,0.7978519713770873,0.33782073855400085,8.589572185116301,6
630,30,0.7978460752378189,0.34485581517219543,8.519132976845329,6
631,31,0.7979907810235847,0.3450615406036377,8.519246309317392,6
632,32,0.7982338823857162,0.34000808000564575,8.573427435729286,6
633,33,0.7985245192213803,0.33166372776031494,8.661230510717555,6
634,34,0.7988191455001714,0.321924090385437,8.763046278648199,6
635,35,0.7990848773619472,0.3123074769973755,8.863198390455455,6
636,36,0.7993004655019558,0.3038533329963684,8.950973652565652,6
637,37,0.799455500888406,0.2971433401107788,9.020399112218302,6
638,38,0.7995485954241096,0.2924004793167114,9.06922413819453,6
639,39,0.7995851068197699,0.28958550095558167,9.097921592740734,6
640,40,0.7995748268124763,0.28848767280578613,9.108745674129283,6
641,41,0.7995298866923132,0.28879621624946594,9.104986137890037,6
642,42,0.7994629934269863,0.29014867544174194,9.090458146987377,6
643,43,0.799386060649858,0.29217374324798584,9.06905347726801,6
644,44,0.7993092251809627,0.2945171892642975,9.044466485071466,6
645,45,0.7992402600779172,0.2968735098838806,9.01986880232995,6
646,46,0.7991843476201657,0.2990038990974426,8.997726223328058,6
647,47,0.7991441422739145,0.3007412552833557,8.979749581275161,6
648,48,0.799120070911334,0.30199509859085083,8.966850077761501,6
649,49,0.7991108064298412,0.3027491569519043,8.959170526928576,6
650,50,0.7991138008867305,0.30303919315338135,8.956315081767144,6
651,51,0.7991258397418859,0.30294549465179443,8.957432649610345,6
652,52,0.799143532004835,0.30256855487823486,8.961467431290174,6
653,53,0.7991637041739703,0.3020147681236267,8.967307881373287,6
654,54,0.799183683356274,0.30138516426086426,8.973903607735467,6
655,55,0.7992014515450285,0.3007620871067047,8.980400902108382,6
656,56,0.799215698777225,0.3002083897590637,8.986151584067738,6
657,57,0.7992257913578589,0.29976511001586914,8.99073577020919,6
658,58,0.7992316803003019,0.2994529902935028,8.9939453015695,6
659,59,0.7992337553006821,0.29926979541778564,8.995808375332375,6
660,60,0.7992327101973564,0.29920631647109985,8.99642748824935,6
661,61,0.7992293896967184,0.29923805594444275,8.99606028600635,6
662,62,0.7992246730456452,0.29934069514274597,8.994963144257218,6
663,63,0.7992193781981776,0.29948776960372925,8.993412976935371,6
664,64,0.7992141839794213,0.2996513843536377,8.991698916154945,6
665,65,0.7992096000169493,0.2998124957084656,8.990019043169584,6
666,66,0.7992059553438935,0.2999555468559265,8.988533861599137,6
667,67,0.7992033997629974,0.3000680208206177,8.987370788238783,6
668,68,0.7992019415922595,0.30014848709106445,8.986544252973248,6
669,69,0.7992014681693389,0.30019301176071167,8.986091904932966,6
670,70,0.7992017970219323,0.3002083897590637,8.985943057738346,6
671,71,0.7992027012915055,0.3001973032951355,8.986067486421227,6
672,72,0.7992039525221208,0.3001694977283478,8.986364310548336,6
673,73,0.7992053393945389,0.3001305162906647,8.986774928011435,6
674,74,0.799206687054429,0.30008742213249207,8.987226084491514,6
675,75,0.7992078671229521,0.30004584789276123,8.987659527916671,6
676,76,0.7992087991171493,0.300009548664093,8.988036500116309,6
677,77,0.7992094459079526,0.2999805808067322,8.988335880551968,6
678,78,0.7992098058132524,0.299959659576416,8.988550491434626,6
679,79,0.7992099098214365,0.29994848370552063,8.98866381026634,6
680,80,0.7992098094066253,0.2999457120895386,8.988690020203997,6
681,81,0.7992095621988193,0.29994848370552063,8.988658595927085,6
682,82,0.7992092305246965,0.2999567985534668,8.98857047233578,6
683,83,0.7992088669714228,0.29996663331985474,8.988466671372795,6
684,84,0.7992085158069377,0.29997771978378296,8.988350539266236,6
685,85,0.7992082108069034,0.2999888062477112,8.988235099626442,6
686,86,0.7992079730045625,0.2999984622001648,8.988134973066789,6
687,87,0.799207810454213,0.300005704164505,8.988060115168144,6
688,88,0.7992077227877636,0.3000109791755676,8.98800605006078,6
689,89,0.7992077017306323,0.30001384019851685,8.987977123974316,6
690,90,0.7992077314953587,0.30001384019851685,8.987977570445212,6
691,91,0.7992078000363647,0.30001384019851685,8.987978598560302,6
692,92,0.7992078886889535,0.3000109791755676,8.988008538578626,6
693,93,0.7992079829161831,0.30000802874565125,8.988039456286234,6
694,94,0.7992080736990548,0.300005704164505,8.98806406384077,6
695,95,0.7992081517876891,0.30000266432762146,8.988095633539123,6
696,96,0.7992082110127765,0.2999998927116394,8.988124238075253,6
697,97,0.7992082511082248,0.2999984622001648,8.988139144621723,6
698,98,0.7992082721670795,0.29999712109565735,8.988152871549616,6
699,99,0.7992082787013224,0.29999712109565735,8.988152969563263,6
700,0,0.8,0.0,0.0,7
701,1,0.7878978237238763,0.2762739658355713,9.055727697502432,7
702,2,0.7795195002468556,0.5792818665504456,5.8999738381983775,7
703,3,0.7739034053895539,0.5786808729171753,5.821742351671556,7
704,4,0.7703965626203659,0.5782784521579742,5.773163917725748,7
705,5,0.7685334490141673,0.5780335664749146,5.747666070463364,7
706,6,0.7679686142120083,0.5779046416282654,5.740482796897471,7
707,7,0.7684371825992513,0.5778658390045166,5.747899348943605,7
708,8,0.7697306776136961,0.5778980255126953,5.766979909078488,7
709,9,0.7716816892458866,0.5779874324798584,5.795351013889716,7
710,10,0.7741538283520968,0.5781222581863403,5.831084843418049,7
711,11,0.7770349471966365,0.578296422958374,5.872559978365805,7
712,12,0.7802323902561441,0.5785028636455536,5.918457217386626,7
713,13,0.783669531413872,0.5787321031093597,5.967721940114483,7
714,14,0.787283159994332,0.5789785981178284,6.019461418736697,7
715,15,0.7910214148582712,0.5792377889156342,6.072943333717726,7
716,16,0.794728036195119,0.5450575947761536,6.470344595165249,7
717,17,0.798148214720799,0.47066232562065125,7.265599964605473,7
718,18,0.8008833147451391,0.33458465337753296,8.667403187401758,7
719,19,0.8028097677688206,0.2518088221549988,9.524058294982321,7
720,20,0.8037795555169526,0.15072494745254517,10.549443858228837,7
721,21,0.8038578581795544,0.10157722234725952,11.042095649220718,7
722,22,0.8032494095877225,0.09836393594741821,11.065101784341655,7
723,23,0.8022124079773487,0.1261402666568756,10.771783453091475,7
724,24,0.8010675637132179,0.19195523858070374,10.09646106989123,7
725,25,0.8000216147924419,0.24695956707000732,9.530728551186556,7
726,26,0.7991445517183122,0.27564990520477295,9.230669223726954,7
727,27,0.7984823229034445,0.301982581615448,8.957409027397187,7
728,28,0.7980539951346024,0.323322594165802,8.737583985361017,7
729,29,0.7978519713770873,0.33782073855400085,8.589572185116301,7
730,30,0.7978460752378189,0.34485581517219543,8.519132976845329,7
731,31,0.7979907810235847,0.3450615406036377,8.519246309317392,7
732,32,0.7982338823857162,0.34000808000564575,8.573427435729286,7
733,33,0.7985245192213803,0.33166372776031494,8.661230510717555,7
734,34,0.7988191455001714,0.321924090385437,8.763046278648199,7
735,35,0.7990848773619472,0.3123074769973755,8.863198390455455,7
736,36,0.7993004655019558,0.3038533329963684,8.950973652565652,7
737,37,0.799455500888406,0.2971433401107788,9.020399112218302,7
738,38,0.7995485954241096,0.2924004793167114,9.06922413819453,7
739,39,0.7995851068197699,0.28958550095558167,9.097921592740734,7
740,40,0.7995748268124763,0.28848767280578613,9.108745674129283,7
741,41,0.7995298866923132,0.28879621624946594,9.104986137890037,7
742,42,0.7994629934269863,0.29014867544174194,9.090458146987377,7
743,43,0.799386060649858,0.29217374324798584,9.06905347726801,7
744,44,0.7993092251809627,0.2945171892642975,9.044466485071466,7
745,45,0.7992402600779172,0.2968735098838806,9.01986880232995,7
746,46,0.7991843476201657,0.2990038990974426,8.997726223328058,7
747,47,0.7991441422739145,0.3007412552833557,8.979749581275161,7
748,48,0.799120070911334,0.30199509859085083,8.966850077761501,7
749,49,0.7991108064298412,0.3027491569519043,8.959170526928576,7
750,50,0.7991138008867305,0.30303919315338135,8.956315081767144,7
751,51,0.7991258397418859,0.30294549465179443,8.957432649610345,7
752,52,0.799143532004835,0.30256855487823486,8.961467431290174,7
753,53,0.7991637041739703,0.3020147681236267,8.967307881373287,7
754,54,0.799183683356274,0.30138516426086426,8.973903607735467,7
755,55,0.7992014515450285,0.3007620871067047,8.980400902108382,7
756,56,0.799215698777225,0.3002083897590637,8.986151584067738,7
757,57,0.7992257913578589,0.29976511001586914,8.99073577020919,7
758,58,0.7992316803003019,0.2994529902935028,8.9939453015695,7
759,59,0.7992337553006821,0.29926979541778564,8.995808375332375,7
760,60,0.7992327101973564,0.29920631647109985,8.99642748824935,7
761,61,0.7992293896967184,0.29923805594444275,8.99606028600635,7
762,62,0.7992246730456452,0.29934069514274597,8.994963144257218,7
763,63,0.7992193781981776,0.29948776960372925,8.993412976935371,7
764,64,0.7992141839794213,0.2996513843536377,8.991698916154945,7
765,65,0.7992096000169493,0.2998124957084656,8.990019043169584,7
766,66,0.7992059553438935,0.2999555468559265,8.988533861599137,7
767,67,0.7992033997629974,0.3000680208206177,8.987370788238783,7
768,68,0.7992019415922595,0.30014848709106445,8.986544252973248,7
769,69,0.7992014681693389,0.30019301176071167,8.986091904932966,7
770,70,0.7992017970219323,0.3002083897590637,8.985943057738346,7
771,71,0.7992027012915055,0.3001973032951355,8.986067486421227,7
772,72,0.7992039525221208,0.3001694977283478,8.986364310548336,7
773,73,0.7992053393945389,0.3001305162906647,8.986774928011435,7
774,74,0.799206687054429,0.30008742213249207,8.987226084491514,7
775,75,0.7992078671229521,0.30004584789276123,8.987659527916671,7
776,76,0.7992087991171493,0.300009548664093,8.988036500116309,7
777,77,0.7992094459079526,0.2999805808067322,8.988335880551968,7
778,78,0.7992098058132524,0.299959659576416,8.988550491434626,7
779,79,0.7992099098214365,0.29994848370552063,8.98866381026634,7
780,80,0.7992098094066253,0.2999457120895386,8.988690020203997,7
781,81,0.7992095621988193,0.29994848370552063,8.988658595927085,7
782,82,0.7992092305246965,0.2999567985534668,8.98857047233578,7
783,83,0.7992088669714228,0.29996663331985474,8.988466671372795,7
784,84,0.7992085158069377,0.29997771978378296,8.988350539266236,7
785,85,0.7992082108069034,0.2999888062477112,8.988235099626442,7
786,86,0.7992079730045625,0.2999984622001648,8.988134973066789,7
787,87,0.799207810454213,0.300005704164505,8.988060115168144,7
788,88,0.7992077227877636,0.3000109791755676,8.98800605006078,7
789,89,0.7992077017306323,0.30001384019851685,8.987977123974316,7
790,90,0.7992077314953587,0.30001384019851685,8.987977570445212,7
791,91,0.7992078000363647,0.30001384019851685,8.987978598560302,7
792,92,0.7992078886889535,0.3000109791755676,8.988008538578626,7
793,93,0.7992079829161831,0.30000802874565125,8.988039456286234,7
794,94,0.7992080736990548,0.300005704164505,8.98806406384077,7
795,95,0.7992081517876891,0.30000266432762146,8.988095633539123,7
796,96,0.7992082110127765,0.2999998927116394,8.988124238075253,7
797,97,0.7992082511082248,0.2999984622001648,8.988139144621723,7
798,98,0.7992082721670795,0.29999712109565735,8.988152871549616,7
799,99,0.7992082787013224,0.29999712109565735,8.988152969563263,7
800,0,0.8,0.0,0.0,8
801,1,0.7878978237238763,0.2762739658355713,9.055727697502432,8
802,2,0.7795195002468556,0.5792818665504456,5.8999738381983775,8
803,3,0.7739034053895539,0.5786808729171753,5.821742351671556,8
804,4,0.7703965626203659,0.5782784521579742,5.773163917725748,8
805,5,0.7685334490141673,0.5780335664749146,5.747666070463364,8
806,6,0.7679686142120083,0.5779046416282654,5.740482796897471,8
807,7,0.7684371825992513,0.5778658390045166,5.747899348943605,8
808,8,0.7697306776136961,0.5778980255126953,5.766979909078488,8
809,9,0.7716816892458866,0.5779874324798584,5.795351013889716,8
810,10,0.7741538283520968,0.5781222581863403,5.831084843418049,8
811,11,0.7770349471966365,0.578296422958374,5.872559978365805,8
812,12,0.7802323902561441,0.5785028636455536,5.918457217386626,8
813,13,0.783669531413872,0.5787321031093597,5.967721940114483,8
814,14,0.787283159994332,0.5789785981178284,6.019461418736697,8
815,15,0.7910214148582712,0.5792377889156342,6.072943333717726,8
816,16,0.794728036195119,0.5450575947761536,6.470344595165249,8
817,17,0.798148214720799,0.47066232562065125,7.265599964605473,8
818,18,0.8008833147451391,0.33458465337753296,8.667403187401758,8
819,19,0.8028097677688206,0.2518088221549988,9.524058294982321,8
820,20,0.8037795555169526,0.15072494745254517,10.549443858228837,8
821,21,0.8038578581795544,0.10157722234725952,11.042095649220718,8
822,22,0.8032494095877225,0.09836393594741821,11.065101784341655,8
823,23,0.8022124079773487,0.1261402666568756,10.771783453091475,8
824,24,0.8010675637132179,0.19195523858070374,10.09646106989123,8
825,25,0.8000216147924419,0.24695956707000732,9.530728551186556,8
826,26,0.7991445517183122,0.27564990520477295,9.230669223726954,8
827,27,0.7984823229034445,0.301982581615448,8.957409027397187,8
828,28,0.7980539951346024,0.323322594165802,8.737583985361017,8
829,29,0.7978519713770873,0.33782073855400085,8.589572185116301,8
830,30,0.7978460752378189,0.34485581517219543,8.519132976845329,8
831,31,0.7979907810235847,0.3450615406036377,8.519246309317392,8
832,32,0.7982338823857162,0.34000808000564575,8.573427435729286,8
833,33,0.7985245192213803,0.33166372776031494,8.661230510717555,8
834,34,0.7988191455001714,0.321924090385437,8.763046278648199,8
835,35,0.7990848773619472,0.3123074769973755,8.863198390455455,8
836,36,0.7993004655019558,0.3038533329963684,8.950973652565652,8
837,37,0.799455500888406,0.2971433401107788,9.020399112218302,8
838,38,0.7995485954241096,0.2924004793167114,9.06922413819453,8
839,39,0.7995851068197699,0.28958550095558167,9.097921592740734,8
840,40,0.7995748268124763,0.28848767280578613,9.108745674129283,8
841,41,0.7995298866923132,0.28879621624946594,9.104986137890037,8
842,42,0.7994629934269863,0.29014867544174194,9.090458146987377,8
843,43,0.799386060649858,0.29217374324798584,9.06905347726801,8
844,44,0.7993092251809627,0.2945171892642975,9.044466485071466,8
845,45,0.7992402600779172,0.2968735098838806,9.01986880232995,8
846,46,0.7991843476201657,0.2990038990974426,8.997726223328058,8
847,47,0.7991441422739145,0.3007412552833557,8.979749581275161,8
848,48,0.799120070911334,0.30199509859085083,8.966850077761501,8
849,49,0.7991108064298412,0.3027491569519043,8.959170526928576,8
850,50,0.7991138008867305,0.30303919315338135,8.956315081767144,8
851,51,0.7991258397418859,0.30294549465179443,8.957432649610345,8
852,52,0.799143532004835,0.30256855487823486,8.961467431290174,8
853,53,0.7991637041739703,0.3020147681236267,8.967307881373287,8
854,54,0.799183683356274,0.30138516426086426,8.973903607735467,8
855,55,0.7992014515450285,0.3007620871067047,8.980400902108382,8
856,56,0.799215698777225,0.3002083897590637,8.986151584067738,8
857,57,0.7992257913578589,0.29976511001586914,8.99073577020919,8
858,58,0.7992316803003019,0.2994529902935028,8.9939453015695,8
859,59,0.7992337553006821,0.29926979541778564,8.995808375332375,8
860,60,0.7992327101973564,0.29920631647109985,8.99642748824935,8
861,61,0.7992293896967184,0.29923805594444275,8.99606028600635,8
862,62,0.7992246730456452,0.29934069514274597,8.994963144257218,8
863,63,0.7992193781981776,0.29948776960372925,8.993412976935371,8
864,64,0.7992141839794213,0.2996513843536377,8.991698916154945,8
865,65,0.7992096000169493,0.2998124957084656,8.990019043169584,8
866,66,0.7992059553438935,0.2999555468559265,8.988533861599137,8
867,67,0.7992033997629974,0.3000680208206177,8.987370788238783,8
868,68,0.7992019415922595,0.30014848709106445,8.986544252973248,8
869,69,0.7992014681693389,0.30019301176071167,8.986091904932966,8
870,70,0.7992017970219323,0.3002083897590637,8.985943057738346,8
871,71,0.7992027012915055,0.3001973032951355,8.986067486421227,8
872,72,0.7992039525221208,0.3001694977283478,8.986364310548336,8
873,73,0.7992053393945389,0.3001305162906647,8.986774928011435,8
874,74,0.799206687054429,0.30008742213249207,8.987226084491514,8
875,75,0.7992078671229521,0.30004584789276123,8.987659527916671,8
876,76,0.7992087991171493,0.300009548664093,8.988036500116309,8
877,77,0.7992094459079526,0.2999805808067322,8.988335880551968,8
878,78,0.7992098058132524,0.299959659576416,8.988550491434626,8
879,79,0.7992099098214365,0.29994848370552063,8.98866381026634,8
880,80,0.7992098094066253,0.2999457120895386,8.988690020203997,8
881,81,0.7992095621988193,0.29994848370552063,8.988658595927085,8
